x,y,z,qw,qx,qy,qz
0.463549,-0.206386,0.246396,0.505641,-0.500034,0.494955,0.499313
0.463549,-0.206387,0.246397,0.505642,-0.500036,0.494954,0.499311
0.463546,-0.20639,0.246394,0.505641,-0.500031,0.494959,0.499311
0.463548,-0.20639,0.246397,0.505642,-0.500034,0.494958,0.499308
0.463548,-0.206388,0.246396,0.50564,-0.500035,0.494956,0.499311
0.463549,-0.206386,0.246395,0.50564,-0.500034,0.494955,0.499313
0.463548,-0.206388,0.246394,0.505643,-0.500033,0.494955,0.499311
0.463548,-0.206386,0.24639,0.505642,-0.50003,0.494955,0.499316
0.463549,-0.206386,0.246391,0.505642,-0.500032,0.494955,0.499313
0.463548,-0.206383,0.246392,0.505639,-0.50003,0.494956,0.499318
0.46355,-0.206383,0.246394,0.505641,-0.500036,0.494952,0.499313
0.46355,-0.206385,0.246396,0.505642,-0.500037,0.494953,0.49931
0.463549,-0.206384,0.246396,0.50564,-0.500037,0.494953,0.499313
0.463549,-0.206383,0.246394,0.505641,-0.500033,0.494952,0.499316
0.463548,-0.206385,0.246395,0.505641,-0.500035,0.494953,0.499313
0.46355,-0.206382,0.246395,0.505638,-0.500036,0.494951,0.499317
0.463549,-0.20638,0.246392,0.505637,-0.500035,0.494951,0.499319
0.463549,-0.206381,0.246394,0.505639,-0.500037,0.494949,0.499317
0.463549,-0.206382,0.246395,0.505639,-0.500036,0.494951,0.499316
0.46355,-0.20638,0.246393,0.505641,-0.500036,0.494949,0.499317
0.463551,-0.206378,0.246392,0.505639,-0.500038,0.494949,0.499317
0.46355,-0.206378,0.246394,0.505639,-0.500038,0.494947,0.499318
0.46355,-0.206379,0.246392,0.505638,-0.500036,0.49495,0.499319
0.463549,-0.20638,0.246392,0.505638,-0.500036,0.49495,0.499318
0.463551,-0.206379,0.246396,0.505639,-0.50004,0.494948,0.499316
0.463552,-0.206378,0.246395,0.50564,-0.500042,0.494946,0.499314
0.463551,-0.206376,0.246395,0.505638,-0.500039,0.494947,0.499319
